종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
001740,SK네트웍스,KOSPI,,6300,-60,-0.94,6310,6400,6290,235948,1494681990,1485403069500,235778265
006120,SK디스커버리,KOSPI,,44250,-50,-0.11,44300,44600,43900,11352,502336400,842425083750,19037855
006125,SK디스커버리우,KOSPI,,32150,0,0.0,32150,32450,31850,3156,101856000,43674328250,1358455
210980,SK디앤디,KOSPI,,24700,0,0.0,0,0,0,0,0,548097050800,22190164
395400,SK리츠,KOSPI,,4215,40,0.96,4180,4225,4140,350246,1467530015,1138609241985,270132679
302440,SK바이오사이언스,KOSPI,,61900,-600,-0.96,62500,62900,61800,52238,3248999800,4755637725000,76827750
326030,SK바이오팜,KOSPI,,94800,900,0.96,94100,96700,94100,119351,11380935100,7424096100000,78313250
402340,SK스퀘어,KOSPI,,72900,-2100,-2.8,72100,74700,72000,318404,23310144500,10131717524400,138981036
260870,SK시그넷,KONEX,일반기업부,25000,1450,6.16,23100,25750,23100,14382,356073400,153205250000,6128210
361610,SK아이이테크놀로지,KOSPI,,70800,-400,-0.56,71100,71600,70200,56602,4014778600,5047869513600,71297592
100090,SK오션플랜트,KOSPI,,13130,90,0.69,13060,13350,13060,162644,2148368980,777237807840,59195568
03473K,SK우,KOSPI,,146800,-1000,-0.68,147800,150000,145100,1047,154902200,83108618000,566135
096770,SK이노베이션,KOSPI,,118500,-500,-0.42,118000,119500,117500,138110,16368095300,11344667415000,95735590
096775,SK이노베이션우,KOSPI,,83700,-500,-0.59,84900,84900,83600,1064,89233200,104493256200,1248426
001510,SK증권,KOSPI,,616,-8,-1.28,624,624,611,860747,530566080,291115545336,472590171
001515,SK증권우,KOSPI,,2290,-50,-2.14,2380,2380,2275,5442,12494345,8959657060,3912514
285130,SK케미칼,KOSPI,,67800,-1000,-1.45,68000,68700,67600,13406,911041200,1169806487400,17253783
28513K,SK케미칼우,KOSPI,,28700,-200,-0.69,28700,28900,28100,2686,76689700,60712812300,2115429
017670,SK텔레콤,KOSPI,,52400,-100,-0.19,52500,52600,52300,178925,9393054300,11254998777200,214790053
000660,SK하이닉스,KOSPI,,167300,-4600,-2.68,165000,168900,164700,2567853,428147546800,121794795664500,728002365
048550,SM C&C,KOSDAQ,중견기업부,1695,45,2.73,1647,1728,1647,178207,302178182,163917720900,96706620
063440,SM Life Design,KOSDAQ,중견기업부,1833,16,0.88,1818,1848,1811,71414,130583175,84371439282,46029154
003570,SNT다이내믹스,KOSPI,,18010,-160,-0.88,18000,18160,17630,75521,1347629340,598881072970,33252697
064960,SNT모티브,KOSPI,,44600,-250,-0.56,44450,45100,44350,15144,675634550,652191865600,14623136
100840,SNT에너지,KOSPI,,22300,600,2.76,21550,22450,21550,14639,324132350,167399655300,7506711
036530,SNT홀딩스,KOSPI,,22500,-750,-3.23,23250,23250,22200,10860,246589700,366837435000,16303886
005610,SPC삼립,KOSPI,,57100,-100,-0.17,57200,57400,56900,4054,231254500,492716413900,8629009
011810,STX,KOSPI,,8560,30,0.35,8510,8750,8370,261200,2244014980,265513455120,31017927
465770,STX그린로지스,KOSPI,,8550,130,1.54,8360,8750,8120,48301,410908380,61312323600,7171032
077970,STX엔진,KOSPI,,13150,290,2.26,13110,13400,12900,31263,412796460,302567087600,23008904
071970,STX중공업,KOSPI,,10540,490,4.88,10050,10610,10000,129379,1345261380,300945131260,28552669
002820,SUN&L,KOSPI,,2555,-40,-1.54,2595,2595,2530,6492,16592905,32213411895,12607989
289080,SV인베스트먼트,KOSDAQ,중견기업부,2205,-25,-1.12,2215,2255,2205,232400,516532565,117380970000,53234000
084870,TBH글로벌,KOSPI,,1622,-12,-0.73,1633,1633,1614,10612,17221474,33829760418,20856819
002710,TCC스틸,KOSPI,,64800,1100,1.73,62900,65800,61000,322765,20483859000,1698647565600,26213697
089230,THE E&M,KOSDAQ,중견기업부,1803,-13,-0.72,1814,1845,1752,112378,201487437,33474519636,18566012
161570,THE MIDONG,KOSDAQ,관리종목(소속부없음),366,0,0.0,0,0,0,0,0,7721265564,21096354
032540,TJ미디어,KOSDAQ,중견기업부,6070,-80,-1.3,6150,6150,6000,14226,86241690,84564866630,13931609
022220,TKG애강,KOSDAQ,우량기업부,1130,5,0.44,1125,1130,1125,18317,20653632,58527874270,51794579
069260,TKG휴켐스,KOSPI,,19760,-150,-0.75,19910,19980,19760,63868,1267428940,807760898880,40878588
048770,TPC,KOSDAQ,벤처기업부,3505,-40,-1.13,3530,3585,3445,151850,530745080,55021458455,15697991
246690,TS인베스트먼트,KOSDAQ,벤처기업부,1338,11,0.83,1317,1345,1314,63589,84226175,55497379356,41477862
317240,TS트릴리온,KOSDAQ,벤처기업부,376,-4,-1.05,380,385,371,732964,275632908,36322587000,96602625
002900,TYM,KOSPI,,5660,280,5.2,5350,5700,5340,331022,1846314690,254988410960,45050956
024070,WISCOM,KOSPI,,2535,15,0.6,2545,2575,2480,26504,67016965,38852520330,15326438
057030,YBM넷,KOSDAQ,중견기업부,4690,120,2.63,4575,4720,4530,66688,310076320,76506548930,16312697
037270,YG PLUS,KOSPI,,4365,305,7.51,4295,4630,4170,5065465,22671953750,276869374650,63429410
040300,YTN,KOSDAQ,우량기업부,4870,-75,-1.52,4945,4945,4855,66144,322832325,204540000000,42000000
051390,YW,KOSDAQ,중견기업부,3810,20,0.53,3785,3820,3775,6724,25518075,43263952080,11355368
052220,iMBC,KOSDAQ,중견기업부,3235,40,1.25,3435,3450,3210,736599,2455985650,74405000000,23000000
079940,가비아,KOSDAQ,우량기업부,16560,120,0.73,16350,16560,16040,31582,512194430,224150927040,13535684
078890,가온그룹,KOSDAQ,중견기업부,6590,-80,-1.2,6560,6670,6500,152716,1002891750,112643891450,17093155
000500,가온전선,KOSPI,,26950,-1150,-4.09,27750,29300,26850,301862,8555284800,198296644700,7357946
399720,가온칩스,KOSDAQ,벤처기업부,92200,-6600,-6.68,95800,96300,91100,459951,42777777900,1059223104000,11488320
296520,가이아코퍼레이션,KONEX,일반기업부,3190,-10,-0.31,3190,3190,3190,10,31900,14887755520,4667008
036620,감성코퍼레이션,KOSDAQ,우량기업부,2950,0,0.0,3020,3030,2875,463579,1366581335,267531299200,90688576
000860,강남제비스코,KOSPI,,22050,-250,-1.12,22250,22300,22000,6879,152253700,143325000000,6500000
217730,강스템바이오텍,KOSDAQ,기술성장기업부,1945,-19,-0.97,1974,2065,1945,201756,401973491,108799264125,55937925
035250,강원랜드,KOSPI,,16980,-320,-1.85,17330,17330,16970,490960,8372769810,3632709690000,213940500
114190,강원에너지,KOSDAQ,중견기업부,20750,1190,6.08,19060,21100,19030,309042,6190712350,542053038500,26123038
094480,갤럭시아머니트리,KOSDAQ,우량기업부,8500,-70,-0.82,8700,8750,8470,250052,2149077300,333453623000,39229838
011420,갤럭시아에스엠,KOSPI,,2670,-85,-3.09,2810,2840,2660,736275,2010167360,73557549480,27549644
039240,경남스틸,KOSDAQ,우량기업부,3005,15,0.5,2990,3005,2985,41080,122910740,81073710020,26979604
053950,경남제약,KOSDAQ,중견기업부,1221,18,1.5,1207,1229,1200,230930,281382713,43459543842,35593402
002100,경농,KOSPI,,10010,-60,-0.6,10070,10100,9970,12259,122936380,195420975750,19522575
009450,경동나비엔,KOSPI,,54300,800,1.5,53500,54600,53000,16763,907225100,791074545600,14568592
267290,경동도시가스,KOSPI,,19280,-40,-0.21,19470,19470,19250,3720,71717020,113663427680,5895406
012320,경동인베스트,KOSPI,,63300,-300,-0.47,62300,64200,62300,8430,531403100,149705955900,2365023
011040,경동제약,KOSDAQ,우량기업부,6500,70,1.09,6400,6510,6400,22219,143924870,199996979000,30768766
000050,경방,KOSPI,,8680,-10,-0.12,8680,8680,8510,1000,8592910,237964543600,27415270
214390,경보제약,KOSPI,,7270,20,0.28,7380,7430,7270,27290,200415860,173802872200,23906860
012610,경인양행,KOSPI,,3515,0,0.0,3530,3530,3495,22319,78292540,146281522975,41616365
009140,경인전자,KOSPI,,22050,-150,-0.68,22400,22600,21800,5692,125053400,34636073850,1570797
024910,경창산업,KOSDAQ,우량기업부,2235,5,0.22,2230,2240,2200,23347,51945830,80055476175,35819005
013580,계룡건설,KOSPI,,14210,-120,-0.84,14160,14440,14160,17288,246458000,126908188470,8930907
012200,계양전기,KOSPI,,1722,4,0.23,1718,1722,1696,5161,8824458,46877711538,27222829
012205,계양전기우,KOSPI,,3800,-35,-0.91,3810,3835,3800,479,1825800,4442500200,1169079
002140,고려산업,KOSPI,,3070,35,1.15,3035,3075,3015,32077,97723860,76564034750,24939425
198440,고려시멘트,KOSDAQ,중견기업부,1780,6,0.34,1770,1784,1770,26098,46282390,56924328800,31979960
049720,고려신용정보,KOSDAQ,우량기업부,10580,-20,-0.19,10600,10750,10540,55264,587014820,151294000000,14300000
010130,고려아연,KOSPI,,449500,-7500,-1.64,455000,456500,448000,14549,6555305500,9398410306000,20908588
002240,고려제강,KOSPI,,21400,-300,-1.38,21550,21850,21300,28170,607108450,535000000000,25000000
014570,고려제약,KOSDAQ,우량기업부,6570,20,0.31,6550,6600,6550,5632,37047630,72270000000,11000000
348150,고바이오랩,KOSDAQ,기술성장기업부,9040,-120,-1.31,9100,9370,8960,65367,597999210,170604760320,18872208
950190,고스트스튜디오,KOSDAQ,외국기업(소속부없음),11370,270,2.43,11100,11370,11100,16569,186476560,154403372040,13579892
098460,고영,KOSDAQ GLOBAL,우량기업부,20150,-750,-3.59,20150,20400,19930,1116868,22485967940,1383393313250,68654755
035290,골드앤에스,KOSDAQ,중견기업부,700,-69,-8.97,769,788,697,1167181,846017052,32515394800,46450564
900280,골든센츄리,KOSDAQ,외국기업(소속부없음),128,-3,-2.29,131,132,128,1801076,232186736,26291748864,205404288
215000,골프존,KOSDAQ GLOBAL,우량기업부,80900,200,0.25,80300,81300,80100,8222,662583500,507681073500,6275415
121440,골프존뉴딘홀딩스,KOSDAQ,우량기업부,3820,-15,-0.39,3840,3845,3795,42708,163017050,163636644760,42836818
366030,공구우먼,KOSDAQ,벤처기업부,5730,60,1.06,5650,5810,5650,76074,437432410,129603145500,22618350
076340,관악산업,KONEX,일반기업부,5470,0,0.0,5890,5890,5300,203,1083450,26646886200,4871460
009290,광동제약,KOSPI,,7180,-70,-0.97,7270,7310,7150,59578,429853340,376381710180,52420851
014200,광림,KOSDAQ,관리종목(소속부없음),1006,0,0.0,0,0,0,0,0,91250936176,90706696
017040,광명전기,KOSPI,,2380,-40,-1.65,2385,2450,2370,690277,1659713645,103143523700,43337615
029480,광무,KOSDAQ,중견기업부,3670,20,0.55,3550,3900,3500,1392940,5214497090,175819435010,47907203
017900,광전자,KOSPI,,2375,-20,-0.84,2385,2405,2345,150628,357010155,137616437125,57943763
037710,광주신세계,KOSPI,,30800,50,0.16,30750,30900,30600,2063,63466950,245081452000,7957190
026910,광진실업,KOSDAQ,중견기업부,3385,-90,-2.59,3475,3475,3355,9506,32248110,21682295925,6405405
397880,교보11호스팩,KOSDAQ,SPAC(소속부없음),3425,0,0.0,0,0,0,0,0,15207000000,4440000
421800,교보12호스팩,KOSDAQ,SPAC(소속부없음),2370,-5,-0.21,2380,2385,2360,19157,45538155,14172600000,5980000
440790,교보13호스팩,KOSDAQ,SPAC(소속부없음),2210,-10,-0.45,2220,2240,2205,2941,6515785,8950500000,4050000
456490,교보14호스팩,KOSDAQ,SPAC(소속부없음),2220,0,0.0,2220,2220,2200,14668,32387950,9324000000,4200000
465320,교보15호스팩,KOSDAQ,SPAC(소속부없음),2175,-5,-0.23,2160,2185,2160,1858,4039555,8286750000,3810000
030610,교보증권,KOSPI,,5280,-40,-0.75,5350,5350,5260,10081,53349490,601724434080,113962961
339770,교촌에프앤비,KOSPI,,8160,-60,-0.73,8230,8290,8160,17975,147570750,203857526400,24982540
053270,구영테크,KOSDAQ,중견기업부,2945,65,2.26,2900,2985,2890,370114,1092278905,80723642725,27410405
007690,국도화학,KOSPI,,39450,50,0.13,39250,39800,39250,6150,242579250,355468801200,9010616
005320,국동,KOSPI,,649,2,0.31,660,660,640,136610,88619770,43227551653,66606397
001140,국보,KOSPI,,2285,-70,-2.97,2400,2410,2245,251978,582205420,31285598480,13691728
066620,국보디자인,KOSDAQ,우량기업부,14650,190,1.31,14460,14700,14460,5028,73213630,109875000000,7500000
043650,국순당,KOSDAQ,우량기업부,5870,10,0.17,5890,5890,5820,13491,79103400,104828244480,17858304
006050,국영지앤엠,KOSDAQ,중견기업부,1250,10,0.81,1250,1255,1232,61915,77091628,43619053750,34895243
060480,국일신동,KOSDAQ,중견기업부,2400,10,0.42,2400,2420,2375,19939,47744910,26616000000,11090000
078130,국일제지,KOSDAQ,투자주의환기종목(소속부없음),800,0,0.0,0,0,0,0,0,901924696800,1127405871
307750,국전약품,KOSDAQ,우량기업부,6210,20,0.32,6190,6390,6170,548584,3454976520,304720160490,49069269
002720,국제약품,KOSPI,,4555,-30,-0.65,4545,4630,4545,56013,256697845,96383034760,21159832
243870,굿센,KONEX,일반기업부,13920,-70,-0.5,13510,14000,13500,534,7220970,40265423520,2892631
035080,그래디언트,KOSDAQ,중견기업부,17240,1110,6.88,15990,18900,15550,2868815,50665909040,250455548160,14527584
204020,그리티,KOSDAQ,중견기업부,3075,30,0.99,3045,3160,3045,67318,209533965,61953347250,20147430
402490,그린리소스,KOSDAQ,기술성장기업부,30100,-1050,-3.37,30100,31100,29150,393517,11868940650,246336714400,8183944
114450,그린생명과학,KOSDAQ,중견기업부,2240,0,0.0,2240,2265,2220,17440,38982625,44800000000,20000000
083420,그린케미칼,KOSPI,,7000,-50,-0.71,7050,7090,6970,41426,290810910,168000000000,24000000
186230,그린플러스,KOSDAQ,벤처기업부,9190,-60,-0.65,9200,9410,9090,70939,656896820,99437527720,10820188
014530,극동유화,KOSPI,,3825,-20,-0.52,3790,3850,3785,55622,212266575,133375531500,34869420
900070,글로벌에스엠,KOSDAQ,외국기업(소속부없음),520,1,0.19,519,525,510,91053,47185200,27946863360,53743968
204620,글로벌텍스프리,KOSDAQ,중견기업부,4915,60,1.24,4855,5060,4790,483106,2391339045,279112272920,56787848
019660,글로본,KOSDAQ,중견기업부,991,-15,-1.49,977,1040,977,64310,64204022,34477629286,34790746
014280,금강공업,KOSPI,,6040,60,1.0,5870,6040,5870,50027,295946910,177149316280,29329357
014285,금강공업우,KOSPI,,9150,40,0.44,9150,9150,9140,437,3998530,5397356250,589875
053260,금강철강,KOSDAQ,우량기업부,5130,-30,-0.58,5180,5180,5080,16968,87041420,96033600000,18720000
008870,금비,KOSPI,,63300,200,0.32,64100,64100,62200,370,23310100,63300000000,1000000
001570,금양,KOSPI,,124300,-3400,-2.66,129100,132600,122900,1413995,181780064500,7215619599100,58050037
282720,금양그린파워,KOSDAQ,중견기업부,11720,-330,-2.74,11920,12210,11700,148302,1771176540,142040540000,12119500
002990,금호건설,KOSPI,,4840,-50,-1.02,4905,4910,4800,33274,160860020,178855399800,36953595
002995,금호건설우,KOSPI,,12390,-90,-0.72,12430,12480,12390,344,4275100,3621175740,292266
011780,금호석유,KOSPI,,136700,-3000,-2.15,138600,138800,136200,87547,12011640000,3902467719300,28547679
011785,금호석유우,KOSPI,,68700,-1200,-1.72,69900,70000,68700,5125,353637100,207713488200,3023486
214330,금호에이치티,KOSPI,,624,-2,-0.32,631,631,618,235452,146407571,129114418992,206914133
001210,금호전기,KOSPI,,732,-3,-0.41,735,741,727,97392,71154673,27115485516,37043013
073240,금호타이어,KOSPI,,6210,-180,-2.82,6350,6360,6190,218379,1365131410,1783886382270,287260287
036190,금화피에스시,KOSDAQ,우량기업부,27550,-50,-0.18,27450,27750,27100,12339,339547050,165300000000,6000000
049080,기가레인,KOSDAQ,벤처기업부,1213,0,0.0,1217,1218,1207,197447,239162233,102963499911,84883347
420770,기가비스,KOSDAQ,중견기업부,60900,-3100,-4.84,62800,63000,60600,101054,6205398400,771953662200,12675758
035460,기산텔레콤,KOSDAQ,벤처기업부,2360,5,0.21,2345,2370,2330,20542,48156610,34402522400,14577340
092440,기신정기,KOSPI,,3110,-10,-0.32,3120,3120,3090,22151,68633455,90812000000,29200000
000270,기아,KOSPI,,128100,-300,-0.23,128900,131700,127400,1364405,176555029400,51501862404300,402044203
024110,기업은행,KOSPI,,14200,50,0.35,14160,14240,14100,940897,13342000020,11323447339800,797425869
456700,길교이앤씨,KONEX,일반기업부,25000,0,0.0,0,0,0,0,0,22500000000,900000
013700,까뮤이앤씨,KOSPI,,1509,16,1.07,1481,1510,1481,25056,37222096,68134790520,45152280
308100,까스텔바작,KOSDAQ,중견기업부,4370,0,0.0,4395,4415,4345,8844,38656090,28950083210,6624733
004540,깨끗한나라,KOSPI,,2540,-10,-0.39,2570,2585,2510,48242,122304715,94591360220,37240693
004545,깨끗한나라우,KOSPI,,16190,290,1.82,15900,16470,15810,279,4489370,5928130400,366160
407400,꿈비,KOSDAQ,벤처기업부,9280,80,0.87,9050,9600,9050,114450,1068660690,113767918720,12259474
187790,나노,KOSDAQ,벤처기업부,1335,52,4.05,1295,1342,1292,109738,144948164,41172508050,30840830
286750,나노브릭,KOSDAQ,기술성장기업부,2135,50,2.4,2070,2200,2000,342304,717039840,44182883465,20694559
121600,나노신소재,KOSDAQ,우량기업부,134300,3200,2.44,131400,137500,129200,177224,23612376100,1633071615400,12159878
247660,나노씨엠에스,KOSDAQ,기술성장기업부,9590,90,0.95,9540,9860,9400,11496,110963650,41658192800,4343920
039860,나노엔텍,KOSDAQ,중견기업부,3865,90,2.38,3710,3910,3705,311199,1197093245,103611478355,26807627
091970,나노캠텍,KOSDAQ,중견기업부,687,-4,-0.58,691,710,681,90496,62735341,25705817691,37417493
417010,나노팀,KOSDAQ,벤처기업부,12620,-90,-0.71,12730,12880,12600,39484,502049490,241727619360,19154328
244880,나눔테크,KONEX,일반기업부,3045,0,0.0,0,0,0,0,0,15285900000,5020000
405920,나라셀라,KOSDAQ,중견기업부,5200,100,1.96,5040,5300,5040,16972,87489230,66965995200,12878076
288490,나라소프트,KONEX,일반기업부,46,-2,-4.17,48,48,44,67551,3022158,2411077672,52414732
051490,나라엠앤디,KOSDAQ,우량기업부,5870,50,0.86,5820,5920,5790,24767,145419080,83354000000,14200000
137080,나래나노텍,KOSDAQ,중견기업부,7350,430,6.21,6920,8420,6830,3584406,27895300060,81286751700,11059422
190510,나무가,KOSDAQ,우량기업부,15050,-120,-0.79,15150,15250,14940,132369,1990559360,244688679200,16258384
242040,나무기술,KOSDAQ,기술성장기업부,2375,-15,-0.63,2435,2435,2345,307020,729491810,82189877000,34606264
089600,나스미디어,KOSDAQ,우량기업부,21400,-50,-0.23,21550,22150,21300,33456,720936950,247558688200,11568163
293580,나우IB,KOSDAQ,중견기업부,1056,-12,-1.12,1055,1066,1052,109881,115887034,101133120000,95770000
257990,나우코스,KONEX,일반기업부,4705,-75,-1.57,4530,4710,4530,87,397265,27683711860,5883892
138610,나이벡,KOSDAQ,기술성장기업부,16910,-310,-1.8,17170,17620,16870,43030,737828550,173001864130,10230743
130580,나이스디앤비,KOSDAQ,우량기업부,5980,-10,-0.17,5950,6020,5950,3329,19916480,92092000000,15400000
036800,나이스정보통신,KOSDAQ,우량기업부,22400,100,0.45,22300,22750,22150,8710,196075150,224000000000,10000000
267320,나인테크,KOSDAQ,벤처기업부,3055,0,0.0,3035,3075,3020,112592,344257910,133393837720,43664104
001260,남광토건,KOSPI,,6670,-60,-0.89,6730,6820,6600,5611,37590890,65583255240,9832572
008350,남선알미늄,KOSPI,,2010,0,0.0,2010,2020,2000,271048,544408435,259448970900,129079090
008355,남선알미우,KOSPI,,23700,-450,-1.86,24100,24100,23700,3903,92875900,7296993000,307890
004270,남성,KOSPI,,1953,9,0.46,1944,1958,1940,45944,89463048,70722348480,36212160
003920,남양유업,KOSPI,,580000,2000,0.35,580000,583000,578000,537,311390000,417600000000,720000
003925,남양유업우,KOSPI,,403500,1000,0.25,402500,404000,402500,109,43930000,80700000000,200000
025860,남해화학,KOSPI,,7330,10,0.14,7340,7360,7290,47879,350771670,364145919190,49678843
111710,남화산업,KOSDAQ,중견기업부,5780,20,0.35,5850,5850,5700,6474,37436950,118998640000,20588000
091590,남화토건,KOSDAQ,우량기업부,5620,10,0.18,5730,5730,5510,18137,101516390,65978800000,11740000
168330,내츄럴엔도텍,KOSDAQ,벤처기업부,2300,25,1.1,2255,2315,2245,24274,55305475,73036270000,31754900
094860,네오리진,KOSDAQ,벤처기업부,2235,35,1.59,2180,2320,2110,45169,100543265,47828036715,21399569
253590,네오셈,KOSDAQ,우량기업부,14350,-390,-2.65,14210,14580,14010,1973918,28016605390,628308464700,43784562
