종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
001740,SK네트웍스,KOSPI,,6290,-70,-1.1,6310,6400,6270,340419,2152032100,1483045286850,235778265
006120,SK디스커버리,KOSPI,,44200,-100,-0.23,44300,44600,43900,14897,658984050,841473191000,19037855
006125,SK디스커버리우,KOSPI,,32100,-50,-0.16,32150,32450,31850,3557,114756850,43606405500,1358455
210980,SK디앤디,KOSPI,,24700,0,0.0,0,0,0,0,0,548097050800,22190164
395400,SK리츠,KOSPI,,4215,40,0.96,4180,4225,4140,450031,1888522765,1138609241985,270132679
302440,SK바이오사이언스,KOSPI,,61800,-700,-1.12,62500,62900,61700,61505,3822440700,4747954950000,76827750
326030,SK바이오팜,KOSPI,,94900,1000,1.06,94100,96700,94100,135057,12870817700,7431927425000,78313250
402340,SK스퀘어,KOSPI,,72900,-2100,-2.8,72100,74700,72000,373039,27293064400,10131717524400,138981036
260870,SK시그넷,KONEX,일반기업부,24900,1350,5.73,23100,25750,23100,15857,392929450,152592429000,6128210
361610,SK아이이테크놀로지,KOSPI,,71000,-200,-0.28,71100,71600,70200,67011,4753956300,5062129032000,71297592
100090,SK오션플랜트,KOSPI,,13170,130,1.0,13060,13350,13060,224025,2957096230,779605630560,59195568
03473K,SK우,KOSPI,,146300,-1500,-1.01,147800,150000,145100,1251,184782900,82825550500,566135
096770,SK이노베이션,KOSPI,,118300,-700,-0.59,118000,119500,117500,163996,19433924000,11325520297000,95735590
096775,SK이노베이션우,KOSPI,,83700,-500,-0.59,84900,84900,83600,1203,100868600,104493256200,1248426
001510,SK증권,KOSPI,,616,-8,-1.28,624,624,611,1002847,617967191,291115545336,472590171
001515,SK증권우,KOSPI,,2285,-55,-2.35,2380,2380,2275,5643,12952630,8940094490,3912514
285130,SK케미칼,KOSPI,,68000,-800,-1.16,68000,68700,67600,18343,1245605000,1173257244000,17253783
28513K,SK케미칼우,KOSPI,,28600,-300,-1.04,28700,28900,28100,3272,93421250,60501269400,2115429
017670,SK텔레콤,KOSPI,,52300,-200,-0.38,52500,52600,52200,239050,12540002600,11233519771900,214790053
000660,SK하이닉스,KOSPI,,166600,-5300,-3.08,165000,168900,164700,3065398,511164311200,121285194009000,728002365
048550,SM C&C,KOSDAQ,중견기업부,1696,46,2.79,1647,1728,1647,187967,318723313,164014427520,96706620
063440,SM Life Design,KOSDAQ,중견기업부,1836,19,1.05,1818,1848,1811,93925,171802560,84509526744,46029154
003570,SNT다이내믹스,KOSPI,,17920,-250,-1.38,18000,18160,17630,91585,1635450600,595888330240,33252697
064960,SNT모티브,KOSPI,,44100,-750,-1.67,44450,45100,44050,24348,1084034950,644880297600,14623136
100840,SNT에너지,KOSPI,,22100,400,1.84,21550,22450,21550,16825,372509400,165898313100,7506711
036530,SNT홀딩스,KOSPI,,22350,-900,-3.87,23250,23250,22200,14594,330255400,364391852100,16303886
005610,SPC삼립,KOSPI,,57100,-100,-0.17,57200,57400,56900,4719,269191800,492716413900,8629009
011810,STX,KOSPI,,8540,10,0.12,8510,8750,8370,282090,2422746830,264893096580,31017927
465770,STX그린로지스,KOSPI,,8480,60,0.71,8360,8750,8120,51957,441877760,60810351360,7171032
077970,STX엔진,KOSPI,,13160,300,2.33,13110,13400,12900,34886,460529100,302797176640,23008904
071970,STX중공업,KOSPI,,10420,370,3.68,10050,10610,10000,142849,1486925590,297518810980,28552669
002820,SUN&L,KOSPI,,2515,-80,-3.08,2595,2595,2490,10752,27308715,31709092335,12607989
289080,SV인베스트먼트,KOSDAQ,중견기업부,2200,-30,-1.35,2215,2255,2200,292814,649750970,117114800000,53234000
084870,TBH글로벌,KOSPI,,1626,-8,-0.49,1633,1633,1614,10616,17227974,33913187694,20856819
002710,TCC스틸,KOSPI,,64400,700,1.1,62900,65800,61000,340762,21649252500,1688162086800,26213697
089230,THE E&M,KOSDAQ,중견기업부,1812,-4,-0.22,1814,1845,1752,147456,264424550,33641613744,18566012
161570,THE MIDONG,KOSDAQ,관리종목(소속부없음),366,0,0.0,0,0,0,0,0,7721265564,21096354
032540,TJ미디어,KOSDAQ,중견기업부,6090,-60,-0.98,6150,6150,6000,17895,108488860,84843498810,13931609
022220,TKG애강,KOSDAQ,우량기업부,1129,4,0.36,1125,1130,1125,23389,26375549,58476079691,51794579
069260,TKG휴켐스,KOSPI,,19740,-170,-0.85,19910,19980,19740,86742,1719261730,806943327120,40878588
048770,TPC,KOSDAQ,벤처기업부,3490,-55,-1.55,3530,3585,3445,167275,584634585,54785988590,15697991
246690,TS인베스트먼트,KOSDAQ,벤처기업부,1337,10,0.75,1317,1350,1314,71366,94693727,55455901494,41477862
317240,TS트릴리온,KOSDAQ,벤처기업부,380,0,0.0,380,389,370,1098796,414683552,36708997500,96602625
002900,TYM,KOSPI,,5650,270,5.02,5350,5700,5340,391332,2187388590,254537901400,45050956
024070,WISCOM,KOSPI,,2530,10,0.4,2545,2575,2480,27473,69473760,38775888140,15326438
057030,YBM넷,KOSDAQ,중견기업부,4650,80,1.75,4575,4720,4530,83111,386183105,75854041050,16312697
037270,YG PLUS,KOSPI,,4320,260,6.4,4295,4630,4170,5385681,24055957685,274015051200,63429410
040300,YTN,KOSDAQ,우량기업부,4875,-70,-1.42,4945,4985,4850,94223,460303710,204750000000,42000000
051390,YW,KOSDAQ,중견기업부,3795,5,0.13,3785,3820,3775,9442,35880510,43093621560,11355368
052220,iMBC,KOSDAQ,중견기업부,3220,25,0.78,3435,3450,3210,758445,2526199700,74060000000,23000000
079940,가비아,KOSDAQ,우량기업부,16800,360,2.19,16350,16930,16040,50668,832520820,227399491200,13535684
078890,가온그룹,KOSDAQ,중견기업부,6580,-90,-1.35,6560,6670,6500,174183,1144363040,112472959900,17093155
000500,가온전선,KOSPI,,26850,-1250,-4.45,27750,29300,26800,330418,9327135200,197560850100,7357946
399720,가온칩스,KOSDAQ,벤처기업부,92200,-6600,-6.68,95800,96300,91100,517084,48042502800,1059223104000,11488320
296520,가이아코퍼레이션,KONEX,일반기업부,3190,-10,-0.31,3190,3190,3190,10,31900,14887755520,4667008
036620,감성코퍼레이션,KOSDAQ,우량기업부,2955,5,0.17,3020,3030,2875,525626,1550282950,267984742080,90688576
000860,강남제비스코,KOSPI,,21950,-350,-1.57,22250,22300,21900,11863,261891100,142675000000,6500000
217730,강스템바이오텍,KOSDAQ,기술성장기업부,1924,-40,-2.04,1974,2065,1921,239729,475418030,107624567700,55937925
035250,강원랜드,KOSPI,,17000,-300,-1.73,17330,17330,16970,566795,9662427050,3636988500000,213940500
114190,강원에너지,KOSDAQ,중견기업부,20850,1290,6.6,19060,21100,19030,429888,8709616800,544665342300,26123038
094480,갤럭시아머니트리,KOSDAQ,우량기업부,8480,-90,-1.05,8700,8750,8470,276634,2374924330,332669026240,39229838
011420,갤럭시아에스엠,KOSPI,,2645,-110,-3.99,2810,2840,2630,902315,2449131130,72868808380,27549644
039240,경남스틸,KOSDAQ,우량기업부,3000,10,0.33,2990,3005,2985,42660,127645445,80938812000,26979604
053950,경남제약,KOSDAQ,중견기업부,1215,12,1.0,1207,1229,1200,264290,321988920,43245983430,35593402
002100,경농,KOSPI,,10010,-60,-0.6,10070,10100,9970,14603,146400740,195420975750,19522575
009450,경동나비엔,KOSPI,,53800,300,0.56,53500,54600,53000,22466,1215139900,783790249600,14568592
267290,경동도시가스,KOSPI,,19300,-20,-0.1,19470,19470,19250,4239,81719420,113781335800,5895406
012320,경동인베스트,KOSPI,,63100,-500,-0.79,62300,64200,62300,9512,599744700,149232951300,2365023
011040,경동제약,KOSDAQ,우량기업부,6470,40,0.62,6400,6510,6400,31621,204672750,199073916020,30768766
000050,경방,KOSPI,,8590,-100,-1.15,8680,8680,8510,1020,8765010,235497169300,27415270
214390,경보제약,KOSPI,,7250,0,0.0,7380,7430,7230,32564,238653800,173324735000,23906860
012610,경인양행,KOSPI,,3520,5,0.14,3530,3530,3495,25574,89733220,146489604800,41616365
009140,경인전자,KOSPI,,21950,-250,-1.13,22400,22600,21800,6120,134449650,34478994150,1570797
024910,경창산업,KOSDAQ,우량기업부,2220,-10,-0.45,2230,2240,2200,27070,60214570,79518191100,35819005
013580,계룡건설,KOSPI,,14200,-130,-0.91,14160,14440,14160,22590,321960810,126818879400,8930907
012200,계양전기,KOSPI,,1715,-3,-0.17,1718,1722,1696,6315,10793224,46687151735,27222829
012205,계양전기우,KOSPI,,3835,0,0.0,3810,3835,3800,480,1829635,4483417965,1169079
002140,고려산업,KOSPI,,3065,30,0.99,3035,3075,3015,46976,143424460,76439337625,24939425
198440,고려시멘트,KOSDAQ,중견기업부,1773,-1,-0.06,1770,1784,1770,36605,64927450,56700469080,31979960
049720,고려신용정보,KOSDAQ,우량기업부,10610,10,0.09,10600,10750,10540,57913,615098000,151723000000,14300000
010130,고려아연,KOSPI,,451500,-5500,-1.2,455000,456500,448000,22687,10228739000,9440227482000,20908588
002240,고려제강,KOSPI,,21350,-350,-1.61,21550,21850,21200,38033,817232100,533750000000,25000000
014570,고려제약,KOSDAQ,우량기업부,6550,0,0.0,6550,6600,6550,7561,49702410,72050000000,11000000
348150,고바이오랩,KOSDAQ,기술성장기업부,9000,-160,-1.75,9100,9370,8960,72257,659977730,169849872000,18872208
950190,고스트스튜디오,KOSDAQ,외국기업(소속부없음),11480,380,3.42,11100,11520,11100,22405,253198210,155897160160,13579892
098460,고영,KOSDAQ GLOBAL,우량기업부,20100,-800,-3.83,20150,20400,19930,1345177,27068901410,1379960575500,68654755
035290,골드앤에스,KOSDAQ,중견기업부,679,-90,-11.7,769,788,677,1480086,1061563106,31539932956,46450564
900280,골든센츄리,KOSDAQ,외국기업(소속부없음),130,-1,-0.76,131,132,128,2149402,277073826,26702557440,205404288
215000,골프존,KOSDAQ GLOBAL,우량기업부,80400,-300,-0.37,80300,81300,80100,10905,878522900,504543366000,6275415
121440,골프존뉴딘홀딩스,KOSDAQ,우량기업부,3850,15,0.39,3840,3850,3795,76769,293780415,164921749300,42836818
366030,공구우먼,KOSDAQ,벤처기업부,5740,70,1.23,5650,5810,5650,80681,463869570,129829329000,22618350
076340,관악산업,KONEX,일반기업부,5470,0,0.0,5890,5890,5300,203,1083450,26646886200,4871460
009290,광동제약,KOSPI,,7130,-120,-1.66,7270,7310,7120,82761,595472710,373760667630,52420851
014200,광림,KOSDAQ,관리종목(소속부없음),1006,0,0.0,0,0,0,0,0,91250936176,90706696
017040,광명전기,KOSPI,,2355,-65,-2.69,2385,2450,2340,842902,2019399350,102060083325,43337615
029480,광무,KOSDAQ,중견기업부,3700,50,1.37,3550,3900,3500,1568191,5862756305,177256651100,47907203
017900,광전자,KOSPI,,2385,-10,-0.42,2385,2405,2345,168915,400463450,138195874755,57943763
037710,광주신세계,KOSPI,,30750,0,0.0,30750,30900,30600,2774,85317300,244683592500,7957190
026910,광진실업,KOSDAQ,중견기업부,3390,-85,-2.45,3475,3475,3355,14516,49207095,21714322950,6405405
397880,교보11호스팩,KOSDAQ,SPAC(소속부없음),3425,0,0.0,0,0,0,0,0,15207000000,4440000
421800,교보12호스팩,KOSDAQ,SPAC(소속부없음),2375,0,0.0,2380,2385,2360,20777,49380950,14202500000,5980000
440790,교보13호스팩,KOSDAQ,SPAC(소속부없음),2210,-10,-0.45,2220,2240,2205,4084,9043890,8950500000,4050000
456490,교보14호스팩,KOSDAQ,SPAC(소속부없음),2220,0,0.0,2220,2225,2200,15607,34475035,9324000000,4200000
465320,교보15호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2160,2185,2160,3941,8571080,8305800000,3810000
030610,교보증권,KOSPI,,5280,-40,-0.75,5350,5350,5260,12491,66061700,601724434080,113962961
339770,교촌에프앤비,KOSPI,,8130,-90,-1.09,8230,8290,8110,21973,180090190,203108050200,24982540
053270,구영테크,KOSDAQ,중견기업부,2925,45,1.56,2900,2985,2890,402154,1186101885,80175434625,27410405
007690,국도화학,KOSPI,,39400,0,0.0,39250,39800,39250,7706,303965250,355018270400,9010616
005320,국동,KOSPI,,646,-1,-0.15,660,660,640,158759,102956810,43027732462,66606397
001140,국보,KOSPI,,2265,-90,-3.82,2400,2410,2245,302192,696240905,31011763920,13691728
066620,국보디자인,KOSDAQ,우량기업부,14610,150,1.04,14460,14700,14460,5559,80970410,109575000000,7500000
043650,국순당,KOSDAQ,우량기업부,5810,-50,-0.85,5890,5890,5780,27595,161311210,103756746240,17858304
006050,국영지앤엠,KOSDAQ,중견기업부,1250,10,0.81,1250,1255,1232,70943,88382262,43619053750,34895243
060480,국일신동,KOSDAQ,중견기업부,2380,-10,-0.42,2400,2420,2375,26910,64368030,26394200000,11090000
078130,국일제지,KOSDAQ,투자주의환기종목(소속부없음),800,0,0.0,0,0,0,0,0,901924696800,1127405871
307750,국전약품,KOSDAQ,우량기업부,6220,30,0.48,6190,6390,6170,585798,3685710470,305210853180,49069269
002720,국제약품,KOSPI,,4555,-30,-0.65,4545,4630,4545,59403,272140440,96383034760,21159832
243870,굿센,KONEX,일반기업부,13920,-70,-0.5,13510,14000,13500,534,7220970,40265423520,2892631
035080,그래디언트,KOSDAQ,중견기업부,16970,840,5.21,15990,18900,15550,3178349,55951611720,246533100480,14527584
204020,그리티,KOSDAQ,중견기업부,3070,25,0.82,3045,3160,3045,74126,230460085,61852610100,20147430
402490,그린리소스,KOSDAQ,기술성장기업부,30500,-650,-2.09,30100,31100,29150,447508,13508689900,249610292000,8183944
114450,그린생명과학,KOSDAQ,중견기업부,2240,0,0.0,2240,2265,2220,19841,44362895,44800000000,20000000
083420,그린케미칼,KOSPI,,6970,-80,-1.13,7050,7090,6910,61093,427711990,167280000000,24000000
186230,그린플러스,KOSDAQ,벤처기업부,9200,-50,-0.54,9200,9410,9090,83973,776416690,99545729600,10820188
014530,극동유화,KOSPI,,3805,-40,-1.04,3790,3850,3785,77215,294566950,132678143100,34869420
900070,글로벌에스엠,KOSDAQ,외국기업(소속부없음),519,0,0.0,519,525,510,98228,50909037,27893119392,53743968
204620,글로벌텍스프리,KOSDAQ,중견기업부,4900,45,0.93,4855,5060,4790,534713,2645345540,278260455200,56787848
019660,글로본,KOSDAQ,중견기업부,974,-32,-3.18,977,1040,973,97343,96628917,33886186604,34790746
014280,금강공업,KOSPI,,5960,-20,-0.33,5870,6040,5870,56759,336227300,174802967720,29329357
014285,금강공업우,KOSPI,,9150,40,0.44,9150,9150,9140,639,5846830,5397356250,589875
053260,금강철강,KOSDAQ,우량기업부,5140,-20,-0.39,5180,5180,5080,19869,101906890,96220800000,18720000
008870,금비,KOSPI,,63200,100,0.16,64100,64100,62200,506,31919600,63200000000,1000000
001570,금양,KOSPI,,125200,-2500,-1.96,129100,132600,122900,1503028,192918256600,7267864632400,58050037
282720,금양그린파워,KOSDAQ,중견기업부,11600,-450,-3.73,11920,12210,11550,184420,2191856440,140586200000,12119500
002990,금호건설,KOSPI,,4845,-45,-0.92,4905,4910,4800,37852,183034780,179040167775,36953595
002995,금호건설우,KOSPI,,12390,-90,-0.72,12430,12480,12390,371,4609630,3621175740,292266
011780,금호석유,KOSPI,,136800,-2900,-2.08,138600,138800,136200,107537,14745927900,3905322487200,28547679
011785,금호석유우,KOSPI,,68700,-1200,-1.72,69900,70000,68700,5943,409850100,207713488200,3023486
214330,금호에이치티,KOSPI,,622,-4,-0.64,631,631,618,283394,176194324,128700590726,206914133
001210,금호전기,KOSPI,,733,-2,-0.27,735,741,727,121443,88816330,27152528529,37043013
073240,금호타이어,KOSPI,,6220,-170,-2.66,6350,6360,6190,241584,1509139290,1786758985140,287260287
036190,금화피에스시,KOSDAQ,우량기업부,27450,-150,-0.54,27450,27750,27100,15103,415339450,164700000000,6000000
049080,기가레인,KOSDAQ,벤처기업부,1211,-2,-0.16,1217,1218,1207,261020,316153988,102793733217,84883347
420770,기가비스,KOSDAQ,중견기업부,60700,-3300,-5.16,62800,63000,60600,122607,7514725200,769418510600,12675758
035460,기산텔레콤,KOSDAQ,벤처기업부,2340,-15,-0.64,2345,2370,2330,27610,64685670,34110975600,14577340
092440,기신정기,KOSPI,,3110,-10,-0.32,3120,3120,3090,30040,93101870,90812000000,29200000
000270,기아,KOSPI,,127000,-1400,-1.09,128900,131700,126200,1684546,217210241900,51059613781000,402044203
024110,기업은행,KOSPI,,14240,90,0.64,14160,14250,14100,1133608,16083775300,11355344374560,797425869
456700,길교이앤씨,KONEX,일반기업부,25000,0,0.0,0,0,0,0,0,22500000000,900000
013700,까뮤이앤씨,KOSPI,,1510,17,1.14,1481,1510,1481,29888,44508092,68179942800,45152280
308100,까스텔바작,KOSDAQ,중견기업부,4370,0,0.0,4395,4415,4345,9224,40313385,28950083210,6624733
004540,깨끗한나라,KOSPI,,2530,-20,-0.78,2570,2585,2510,56312,142711970,94218953290,37240693
004545,깨끗한나라우,KOSPI,,16140,240,1.51,15900,16470,15810,282,4537790,5909822400,366160
407400,꿈비,KOSDAQ,벤처기업부,9220,20,0.22,9050,9600,9050,119190,1112427340,113032350280,12259474
187790,나노,KOSDAQ,벤처기업부,1324,41,3.2,1295,1342,1292,129810,171611769,40833258920,30840830
286750,나노브릭,KOSDAQ,기술성장기업부,2160,75,3.6,2070,2200,2000,381474,800829900,44700247440,20694559
121600,나노신소재,KOSDAQ,우량기업부,133700,2600,1.98,131400,137500,129200,197316,26314933100,1625775688600,12159878
247660,나노씨엠에스,KOSDAQ,기술성장기업부,9580,80,0.84,9540,9860,9400,15696,151193720,41614753600,4343920
039860,나노엔텍,KOSDAQ,중견기업부,3855,80,2.12,3710,3910,3705,354558,1364377650,103343402085,26807627
091970,나노캠텍,KOSDAQ,중견기업부,682,-9,-1.3,691,710,671,107816,74526737,25518730226,37417493
417010,나노팀,KOSDAQ,벤처기업부,12630,-80,-0.63,12730,12880,12600,41756,530728350,241919162640,19154328
244880,나눔테크,KONEX,일반기업부,3045,0,0.0,0,0,0,0,0,15285900000,5020000
405920,나라셀라,KOSDAQ,중견기업부,5190,90,1.76,5040,5300,5040,18649,96161430,66837214440,12878076
288490,나라소프트,KONEX,일반기업부,46,-2,-4.17,48,48,44,74755,3353543,2411077672,52414732
051490,나라엠앤디,KOSDAQ,우량기업부,5840,20,0.34,5820,5920,5790,27207,159691600,82928000000,14200000
137080,나래나노텍,KOSDAQ,중견기업부,7390,470,6.79,6920,8420,6830,3650129,28380929110,81729128580,11059422
190510,나무가,KOSDAQ,우량기업부,15070,-100,-0.66,15150,15250,14940,151167,2274249280,245013846880,16258384
242040,나무기술,KOSDAQ,기술성장기업부,2370,-20,-0.84,2435,2435,2345,375491,891224630,82016845680,34606264
089600,나스미디어,KOSDAQ,우량기업부,21300,-150,-0.7,21550,22150,21150,58207,1247074200,246401871900,11568163
293580,나우IB,KOSDAQ,중견기업부,1049,-19,-1.78,1055,1066,1041,207315,218018443,100462730000,95770000
257990,나우코스,KONEX,일반기업부,4780,0,0.0,4530,4780,4530,223,1038340,28125003760,5883892
138610,나이벡,KOSDAQ,기술성장기업부,16860,-360,-2.09,17170,17620,16850,49699,850417900,172490326980,10230743
130580,나이스디앤비,KOSDAQ,우량기업부,5950,-40,-0.67,5950,6020,5950,3573,21370930,91630000000,15400000
036800,나이스정보통신,KOSDAQ,우량기업부,22500,200,0.9,22300,22750,22150,10334,232450400,225000000000,10000000
267320,나인테크,KOSDAQ,벤처기업부,3120,65,2.13,3035,3210,3020,408233,1270804045,136232004480,43664104
001260,남광토건,KOSPI,,6650,-80,-1.19,6730,6820,6600,6665,44611320,65386603800,9832572
008350,남선알미늄,KOSPI,,2000,-10,-0.5,2010,2020,2000,346075,694716575,258158180000,129079090
008355,남선알미우,KOSPI,,23600,-550,-2.28,24100,24100,23600,4424,105171500,7266204000,307890
004270,남성,KOSPI,,1945,1,0.05,1944,1958,1940,51536,100347545,70432651200,36212160
003920,남양유업,KOSPI,,582000,4000,0.69,580000,583000,578000,566,328219000,419040000000,720000
003925,남양유업우,KOSPI,,404000,1500,0.37,402500,404000,402500,124,49986000,80800000000,200000
025860,남해화학,KOSPI,,7320,0,0.0,7340,7360,7290,59065,432727300,363649130760,49678843
111710,남화산업,KOSDAQ,중견기업부,5770,10,0.17,5850,5850,5700,6577,38031370,118792760000,20588000
091590,남화토건,KOSDAQ,우량기업부,5550,-60,-1.07,5730,5730,5510,21785,121758700,65157000000,11740000
168330,내츄럴엔도텍,KOSDAQ,벤처기업부,2290,15,0.66,2255,2315,2245,24871,56669700,72718721000,31754900
094860,네오리진,KOSDAQ,벤처기업부,2240,40,1.82,2180,2320,2110,63439,141439735,47935034560,21399569
